lemma,pos,level,is_abstract
a,determiner,A1,false
a.m./A.M./am/AM,adv,A1,false
abandon,verb,B1,false
abandoned,adj,B2,false
ability,noun,A2,false
able,adj,B1,false
abnormal,adj,B1,false
abnormally,adv,B2,false
aboard,adv,B1,false
abolish,verb,B2,false
aboriginal,adj,B2,false
aborigine,noun,B1,false
about,adv,A1,false
about,preposition,A1,false
above,adj,B1,false
above,adv,A1,false
above,preposition,A1,false
abroad,adv,A2,false
abruptly,adv,B2,false
absence,noun,B1,false
absent,adj,B1,false
absentee,noun,B2,false
absolute,adj,B1,false
absolutely,adv,B1,false
absorb,verb,B1,false
abstract,adj,B1,false
absurd,adj,B2,false
abundance,noun,B1,false
abundant,adj,B1,false
abuse,noun,B2,false
academic,adj,B1,false
academy,noun,B1,false
accent,noun,B1,false
accept,verb,A2,false
acceptable,adj,A2,false
acceptance,noun,B1,false
access,noun,B1,false
access,verb,B2,false
accessibility,noun,B2,false
accessible,adj,B1,false
accessory,noun,B1,false
accident,noun,A2,false
accidental,adj,B1,false
accidentally,adv,B1,false
accommodation,noun,B2,false
accompany,verb,B1,false
accomplish,verb,B1,false
according to,preposition,B1,false
accordingly,adv,B2,false
account,noun,A2,false
account,verb,B1,false
accountant,noun,B1,false
accumulate,verb,B2,false
accuracy,noun,B1,false
accurate,adj,B1,false
accurately,adv,B1,false
accusation,noun,B2,false
accuse,verb,B1,false
accustom,verb,B1,false
ache,noun,B1,false
ache,verb,B2,false
achievable,adj,B2,false
achieve,verb,A2,false
achievement,noun,B1,false
acid,noun,B2,false
acknowledge,verb,B1,false
acknowledgment/acknowledgement,noun,B1,false
acquaintance,noun,B1,false
acquire,verb,B1,false
acquisition,noun,B2,false
across,adv,A2,false
across,preposition,A2,false
act,noun,A2,false
act,verb,B1,false
action,noun,A1,false
active,adj,B1,false
actively,adv,B2,false
activity,noun,A1,false
actor,noun,A1,false
actress,noun,B1,false
actual,adj,B2,false
actually,adv,A2,false
acute,adj,B2,false
ad,noun,B1,false
adapt,verb,B1,false
adaptable,adj,B2,false
add,verb,A1,false
addict,noun,B2,false
addicted,adj,B2,false
addiction,noun,B2,false
addition,noun,A2,false
additional,adj,A2,false
additionally,adv,B2,false
address,noun,A1,false
address,verb,B1,false
addressee,noun,B1,false
adequate,adj,B2,false
adequately,adv,B2,false
adjective,noun,A2,false
adjust,verb,A2,false
adjustment,noun,B2,false
administration,noun,B1,false
administrative,adj,B2,false
admirable,adj,B2,false
admiration,noun,B1,false
admire,verb,A2,false
admiringly,adv,B2,false
admission,noun,B1,false
admit,verb,A2,false
admittedly,adv,B2,false
adopt,verb,B1,false
adopted,adj,B2,false
adoption,noun,B2,false
adorable,adj,B1,false
adore,verb,B2,false
adorn,verb,B2,false
adult,adj,A2,false
adult,noun,A2,false
advance,noun,B2,false
advance,verb,B1,false
advanced,adj,A2,false
advancement,noun,B2,false
advantage,noun,A2,false
advent,noun,B2,false
adventure,noun,A2,false
adventurous,adj,B2,false
adverb,noun,B1,false
adverbial,adj,B1,false
adverse,adj,B2,false
adversely,adv,B2,false
adversity,noun,B2,false
advert,noun,B1,false
advertise,verb,B1,false
advertisement,noun,A2,false
advertising,noun,A2,false
advice,noun,A2,false
advise,verb,A2,false
adviser/advisor,noun,B1,false
aerobics,noun,B1,false
affair,noun,A2,false
affect,verb,B1,false
affection,noun,B1,false
affectionate,adj,B2,false
affectionately,adv,B2,false
afford,verb,B1,false
affordable,adj,B2,false
afraid,adj,A1,false
after,adv,A2,false
after,conjunction,B1,false
after,preposition,A1,false
afternoon,noun,A1,false
afterward,adv,B1,false
afterwards,adv,B1,false
again,adv,A1,false
against,preposition,A2,false
age,noun,A1,false
aged,adj,A2,false
ageless,adj,B2,false
agency,noun,A2,false
agenda,noun,B1,false
agent,noun,A2,false
aggressive,adj,B1,false
aggressively,adv,B2,false
ago,adv,A1,false
agonize/agonise,verb,B2,false
agony,noun,B2,false
agree,verb,A1,false
agreement,noun,B1,false
agricultural,adj,B1,false
agriculture,noun,B1,false
ahead,adv,A2,false
aid,noun,B1,false
aid,verb,B1,false
aim,noun,B1,false
aim,verb,B2,false
air,noun,A2,false
air conditioning,noun,B1,false
air force,noun,B1,false
aircraft,noun,B2,false
aircrew,noun,B2,false
airline,noun,B1,false
airplane/aeroplane,noun,A1,false
airport,noun,A1,false
aisle,noun,A2,false
alarm,noun,A2,false
alarm,verb,B1,false
alarm clock,noun,A2,false
album,noun,A1,false
alcohol,noun,B1,false
alcoholic,adj,B1,false
alcoholic,noun,B2,false
alcoholism,noun,B2,false
alert,verb,B2,false
alike,adj,B1,false
alike,adv,B1,false
alive,adj,A2,false
all,adv,A2,false
all,determiner,A1,false
all,noun,A1,false
all right,adj,A1,false
all right,adv,A1,false
allegation,noun,B2,false
allergic,adj,B1,false
alliance,noun,B2,false
allow,verb,A2,false
allowance,noun,B1,false
ally,noun,B2,false
almost,adv,A1,false
alone,adj,A2,false
alone,adv,A1,false
along,adv,A1,false
along,preposition,A2,false
alongside,preposition,B2,false
aloud,adv,B1,false
alphabet,noun,B1,false
alphabetical,adj,B2,false
already,adv,A1,false
alright,adj,A2,false
alright,adv,A2,false
also,adv,A1,false
altar,noun,B2,false
alter,verb,B2,false
alternate,verb,B2,false
alternative,adj,B1,false
alternative,noun,B1,false
alternatively,adv,B2,false
although,conjunction,A2,false
altitude,noun,B2,false
altogether,adv,B1,false
aluminum/aluminium,noun,B2,false
always,adv,A1,false
am,verb,A1,false
amaze,verb,B2,false
amazed,adj,B1,false
amazement,noun,B2,false
amazing,adj,B1,false
amazingly,adv,B2,false
ambassador,noun,B2,false
ambiguity,noun,B2,false
ambiguous,adj,B2,false
ambition,noun,A2,false
ambitious,adj,B1,false
ambulance,noun,B1,false
ammonia,noun,B2,false
among,preposition,A2,false
amongst,preposition,B2,false
amount,noun,B1,false
ample,adj,B2,false
amplifier,noun,B2,false
amplify,verb,B2,false
amuse,verb,B2,false
amused,adj,A2,false
amusement,noun,A2,false
amusing,adj,B1,false
an,determiner,A1,false
analogy,noun,B2,false
analysis,noun,B1,false
analyst,noun,B2,false
analyze/analyse,verb,B1,false
ancestor,noun,A2,false
anchor,noun,B2,false
anchorage,noun,B2,false
anchorman,noun,B2,false
anchorperson,noun,B2,false
ancient,adj,A2,false
and,conjunction,A1,false
angel,noun,A2,false
anger,noun,B1,false
angle,noun,B1,false
angrily,adv,A2,false
angry,adj,A1,false
anguish,noun,B2,false
animal,noun,A1,false
animate,verb,B2,false
animated,adj,B1,false
animation,noun,B1,false
ankle,noun,A2,false
anniversary,noun,A2,false
announce,verb,B1,false
announcement,noun,B1,false
annoy,verb,A2,false
annoyance,noun,B1,false
annoyed,adj,B1,false
annoying,adj,A2,false
annual,adj,B1,false
annually,adv,B1,false
anonymous,adj,B2,false
another,determiner,A1,false
another,noun,A2,false
answer,noun,A1,false
answer,verb,A1,false
ant,noun,B1,false
anti,adj,B1,false
antiaircraft,adj,B2,false
antibacterial,adj,B2,false
anticancer,noun,B2,false
